,Author,Timestamp,Comment,Article Link
2372,Skeetlejuice,"December 14, 2022 at 2:41 pm PST","This is a good month by their standards for premium, i faded it and got extra because of how lousy they have been since launch. People need to not support premium and then magically they will roll it into extra or it will gain a lot more content. They are drip feeding after artificially gating off “classic” ps4 titles to make the tier seem better than it is and it still sucks. Just a poor assortment if their back catalogue at zero to miserly monthly rate. Makes the ps classic (which i have bought for $10) seem generous. The worst part is they don’t take polls by subscribers of what games we want, they ignore paying customers, and just add whatever they want.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2373,Spacerac,"December 15, 2022 at 12:37 am PST",Mega Man Powered Up will never happen as that game was never available digital and stayed UMD-only.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2374,hfldev,"December 14, 2022 at 10:50 am PST","I finished  lost Judgment,  and always  wanted to play the old one , thank you!!",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2375,bedzso-01,"December 14, 2022 at 11:06 am PST","Far Cry 5, New Dawn, Primal, the 2 Middle Earth games and Yakuza 6 (also Kiwami 2) needs some love from their devs. No one wants to play these game at a locked 30FPS on PS5.Not an exciting month for me. But I am glad for The Pedestrian. Sony should really do some variety, most of these games already owned by a lot of players.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2376,GUDGER666,"December 14, 2022 at 11:07 am PST","Worst month yet imo, lots of old Ubisoft games, the rest are mostly game we already had on Plus/Now so are useless to a lot of people. And Premium is an absolute joke. No interest in any of this.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2377,CB7Tuner91,"December 14, 2022 at 11:24 am PST",Yall need to be adding more trophy support to the classics. Bend are the only real heroes out here.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2378,DustyBlue,"December 15, 2022 at 3:49 pm PST","Sony really takes them for granted, too… Do they even have them working on a new game at all?",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2379,singhisking00911,"December 14, 2022 at 11:37 am PST",Another excellent month! Lots of great triple A titles just hope i get enough time to play all those and they dont leave b4 i can finish them ! But otherwise solid month great stuff,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2380,trombonedya,"December 14, 2022 at 12:13 pm PST",And I really just started believing we could see Battlefront 2 (2005) again just to be let down (again),https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2381,deb_1769,"December 14, 2022 at 12:22 pm PST","I’m still very disappointed that Resident Evil 2 and 3,Dino Crisis and Silent Hill 1,2,3,4 haven’t been added. Anyone know why this is? A lot of these games are terrible 😔",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2382,SaigaXGenma,"December 14, 2022 at 4:18 pm PST",Sony being slow on the uptake I guess? Would be nice if they gathered our feedback more.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2383,Robocod_91,"December 15, 2022 at 3:29 am PST","Yes,all those,can also think of Alundra, Blood Omen Legacy of Kain, Adventures of Lomax,Rayman,Tomba alongside those….& a working/new ps2 emulation so we could see games like Maximo,Maximo Army of Zin,SSX series,GTA Vice City Stories,GTA LCS,NFS Underground 1&2, Splinter Cell series to name a few. Of the few classics released for non PS Now/Deluxe regions (where there is no streaming),for the few like Oddworld, Tekken 2 etc.,there’s been others as obscure as they’d been underwhelming. Unfortunately by virtue of the lack of any retro/legacy content group to interact or ask “what ps1/ps2 etc. Games would you like to see?”,& no other place of contact to provide feedback,it seems like their heart isn’t in providing the promise “library of classic games”,away from a rehashed PS Now still only in a select few territories!😑",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2384,kanekiphantom,"December 14, 2022 at 12:32 pm PST","I’ll definitely be playing the premium games this month, not so much the extra games, not that they’re bad, I just already have them",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2385,kcmortis39,"December 14, 2022 at 12:38 pm PST","I love this lineup, so many games that I haven’t gotten a chance to complete yet",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2386,galdionthewise,"December 14, 2022 at 1:55 pm PST","Bringing back Judgement is awesome, but is this a permanent addition or temporary one?",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2387,Skeetlejuice,"December 14, 2022 at 2:49 pm PST","Now aka Premium/Extra are all rentals, you lose them when they yank, why essential games that are dupes still may have value. For me the family and kids ones are valuable on essential, or games with high replay value. There is a leaving soon section on plus tab so watch that. Ac valhalla and pillars go on the 20 th currently. Unless it’s essential they can pull it from your library. Nothing new there same as old now. Just a rebrand here.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2388,fellomen,"December 14, 2022 at 1:56 pm PST","Overall many quality titles, if you haven’t played them yet. Although Mortal Shell again not the Enhanced Edition? If so disappointing like last time.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2389,fellomen,"December 20, 2022 at 4:39 am PST",It is both the regular and Enhanced Edition. Great 👍,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2390,BSC94,"December 14, 2022 at 2:37 pm PST","This is definitely a step in the right direction. I hope they keep it consistent of adding 1-2 ps1 games, 1-2 ps2 games, 1-3 ps3 games, and 1-2 psp games a month to make ps plus premium tier worth it",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2391,Superstone,"December 14, 2022 at 3:54 pm PST","Let us play our entire digital Playstation library on ps4 & ps5 and let us purchase ps3 games on ps plus. More ps1, ps2 & psp games please. Also add Vita games to the service. Premium is looking better.  I hope pinball heroes and ridge racer are for sale.  Already own on psp",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2392,literary_waunder,"December 14, 2022 at 5:01 pm PST","Still waiting on the resolution for why the discount that was advertised doesn’t work for nearly everyone that has tried to use it. I’m brand new! There isn’t any reason why it doesn’t work for me. Reddit says to keep checking back on PlayStations blog. And yet, there isn’t even any mention of this glitch.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2393,My_Path,"December 14, 2022 at 5:10 pm PST",Really lookong forward to Heavenly Sword! Hope there will be Enslaved one day on PS+ Premium ❤️,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2394,alaa-x86,"December 14, 2022 at 5:34 pm PST",Very bad &old games every month.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2395,grapetrap,"December 15, 2022 at 7:05 am PST",Same tired and lame comments every month…Do Better…,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2396,MellowCurves,"December 14, 2022 at 5:50 pm PST",Amazing Sony！ccff7r And RR2！！！,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2397,Sorcerer-97,"December 14, 2022 at 7:07 pm PST",Please add more 1st party games to PSPlus Extra:Knack 2The Order 1886GTSportDreams(This one really needs more players),https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2398,RebeldSky,"December 16, 2022 at 2:21 pm PST","Totally agree with you, I really hope they add those titles you mentioned.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2399,fellomen,"December 20, 2022 at 4:40 am PST",The Order is the perfect game for PS Extra,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2400,DaringAxle,"December 14, 2022 at 7:10 pm PST",Great lineup. So when will you fix the PlayStation Plus discount bug? Haven’t had ps plus for months and the discount doesn’t work.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2401,Den__SF,"December 14, 2022 at 7:16 pm PST","Great lineup and value for the Extra tier. I’m glad I upgraded to Extra. WWE 2k 22 for ps4 is a bit of a bummer. But still a welcome addition to the subscription service. Far Cry 5, Primal,  Judgment, Yakuza 6, the Escapists 2, Pillars of Eternity 2 and New Dawn are good games and allows those who haven’t tried these to try it. We’ll always have titles that were PS Plus offerings overlap such as Mortal Shell (December 2021) Yakuza Like a Dragon (August 2022) and Shadow of War (November 2020) Looking forward to trying The Pedestrian, and Evil Genius 2, on ps4 and ps5. I’m also looking forward to trying Adventure Time Pirates, Ben 10, Gigantasorous, and Worms WMD on ps4. Happy Holidays and Happy Gaming.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2402,gamerx2150,"December 14, 2022 at 8:46 pm PST",Mortal kombat 7 should be added to ps premium due to being at good in ps3 times.,https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
2403,Spacerac,"December 15, 2022 at 12:41 am PST","You mean Mortal Kombat 9 (2011)? That was the first PS3 entry. Speaking of that actually was on PS Now (Komplete Edition), but it got yanked with the Plus relaunch.",https://blog.playstation.com/2022/12/14/playstation-plus-game-catalog-lineup-for-december-far-cry-5-judgment-mortal-shell-and-more/
