Author,Timestamp,Comment,Article
squall5155,"17 April, 2023","The option would be nice, but I never used it. I can understand why they'd want people to appreciate the world instead of following dots and not paying attention to all their hard work, but ultimately most people who use that map will have already ran through this game enough times to appreciate th...
See more",diablo-4-no-plans-for-map-overlay-at-launch-as-blizzards-rpg-goes-gold
UntoldLegend1,"17 April, 2023",the map/dungeon designs were so basic that I actually didn't need a map overlay which I'm use to having but would rather not have to use it since I want to enjoy the visuals without having a transparent map slapped right in the middle of my screen. ,diablo-4-no-plans-for-map-overlay-at-launch-as-blizzards-rpg-goes-gold
J-Bigg,"17 April, 2023","If my memory is correct, I used it all the time in D2, but maybe half time in D3, and somewhere along the line stopped using it. I don't personally think it's a big deal, but would be nice to have it as an option.",diablo-4-no-plans-for-map-overlay-at-launch-as-blizzards-rpg-goes-gold
gohan1star,"17 April, 2023","I only used the overlay in D2 and D2R. I prefer it completely. Seems like something that's easy to implement, so it's odd it's not included.",diablo-4-no-plans-for-map-overlay-at-launch-as-blizzards-rpg-goes-gold
Melchiah_III,"18 April, 2023","I don't understand gamers who want games to feel fresh and new, and then simultaneously want it to be exactly like the previous game.",diablo-4-no-plans-for-map-overlay-at-launch-as-blizzards-rpg-goes-gold
ChaoticIgnorance,"17 April, 2023","I've literally tried games like this with just the mini map and it is AWFUL. And that includes the D4 beta. I was getting lost constantly and at some points even had to stop and study the minimap to know which way to go. If there's no plans to add this in right now, then they better start coming up...
See more",diablo-4-no-plans-for-map-overlay-at-launch-as-blizzards-rpg-goes-gold
TAGibby4,"17 April, 2023",And now we know why Hogwarts Legacy didn't have Quidditch. So they can make us pay for another game.,harry-potter-quidditch-champions-announced-testing-signups-now-open
AnigoMontoya,"17 April, 2023","Not nearly as excited for this. They should have made it DLC for Hogwarts's Legacy. I know it's a different developer, but come on...
Also - IGN should give up on their attempt to make it seem like people are upset about JK Rowling (the creator of the entire franchise) is involved. That new Harry Po...
See more",harry-potter-quidditch-champions-announced-testing-signups-now-open
sianslow,"17 April, 2023","Could never get into Harry Potter it all just seems so far fetched, I mean a ginger kid with 2 mates",harry-potter-quidditch-champions-announced-testing-signups-now-open
shoeflavored1313,"17 April, 2023",Every owner of Hogwarts Legacy right now.,harry-potter-quidditch-champions-announced-testing-signups-now-open
Soruyo,"17 April, 2023","In other words, the reason Hogwarts Legacy didn’t have Quidditch",harry-potter-quidditch-champions-announced-testing-signups-now-open
WiseMock00,"17 April, 2023",This should’ve been in Hogwarts legacy tbh ,harry-potter-quidditch-champions-announced-testing-signups-now-open
Chibi-Acer,"17 April, 2023","Quidditch is fun to read about or see in the movie but the actual rules, particularly the scoring system, are awful.",harry-potter-quidditch-champions-announced-testing-signups-now-open
alexponential88,"17 April, 2023",So that's why their grand open world game which should 1000% have quidditch does not have quidditch.,harry-potter-quidditch-champions-announced-testing-signups-now-open
LittleJerry,"17 April, 2023",WB CEO,harry-potter-quidditch-champions-announced-testing-signups-now-open
Blactrick2,"17 April, 2023","no gameplay? weird
if the gameplay can be straightforward but deep like rocket league, then it could be good.",harry-potter-quidditch-champions-announced-testing-signups-now-open
MegaAsheMan,"17 April, 2023","Really enjoyed the first game. I'd preorder, but this is still an EA game so might be a better move to wait and see how its received on release. ",star-wars-jedi-survivor-preorder-bonus-deluxe-edition
Ironblue,"13 January, 2023","My only complaint about the last game was the lack of outfits/customization, glad that seems to be fixed. ",star-wars-jedi-survivor-preorder-bonus-deluxe-edition
snistermonkeyx,"10 April, 2023","I had this reserved since December.  Really had to think if I wanted to play it Day 1 and ended up cancelling my pre-order - I have too many games to play and the first one was really just a 7.5 out of 10 for me.  Will end up buying it, just probably on a sale or something.",star-wars-jedi-survivor-preorder-bonus-deluxe-edition
WildAttorney,"12 December, 2022","I will look forward to this game when it releases on Game Pass Ultimate later in the year.  In the interim, hopefully they have a 10 hour trial included with EA Access/Game Pass Ultimate.",star-wars-jedi-survivor-preorder-bonus-deluxe-edition
papapepperoni77,"24 April, 2023",I still think its sad we have had more Star wars games come out in the year 2005 than in the past 10 years. Hoping that will start to change due to the new licensing deal.,star-wars-jedi-survivor-preorder-bonus-deluxe-edition
Fursnake,"10 April, 2023","I liked the first game, I plan on getting this one...I just feel no need to pre-order it at all. The pre-order cosmetics are underwhelming or just worthless to me and I'm not supporting EA with the $10 price hike. I'll get it when it goes on sale.",star-wars-jedi-survivor-preorder-bonus-deluxe-edition
LordMolecule,"10 April, 2023","I keep forgetting this is coming. Tears of the Kingdom keeps dominating my mind for imminent game releases.

I'm excited for this, but I'll also probably be waiting to play.",star-wars-jedi-survivor-preorder-bonus-deluxe-edition
LordMolecule,"25 December, 2022",Merry Christmas you guys!,star-wars-jedi-survivor-preorder-bonus-deluxe-edition
rickybobbyroode,"20 March, 2023",Can't wait for this game. Just played the first one again and it's still a great game. My favorite SW thing in years. ,star-wars-jedi-survivor-preorder-bonus-deluxe-edition
Pyromethious,"12 December, 2022",$20 for a handful of cosmetic items?!? I guess I need to downgrade my wishlist version.,star-wars-jedi-survivor-preorder-bonus-deluxe-edition
LSPanties,"17 April, 2023",we need an update that only focuses on the endgame. It’s the biggest weakness of the game right now. Start game and end game contents are the exact same thing and the only difference is the scale.,stardew-valley-developer-promises-new-content-in-patch-16
buzzvuzz,"18 April, 2023","I'm still amazed how this is the one game that I didn't bother to play at all until it was like 2 years on the market. Then decided to give it a shot. Oh my...
There is literally no other game I have sunken so much hours in and still play it just to relax every once in a while, tend the farm, re-arr...
See more",stardew-valley-developer-promises-new-content-in-patch-16
Garfield12,"17 April, 2023","I always wished there was some type of end to this game, but you can still continue to play if you wanted. But that's probably just me.",stardew-valley-developer-promises-new-content-in-patch-16
CollusionWorks,"17 April, 2023","I love this game. I've been playing it like crack. I play it multiplayer with my friends on Xbox but I play it solo on Switch. I also got it on PC for the modding. I wanna get Stardew Valley Expanded running on my SD. 
I wonder if they will allow mods to run on the console versions. That would be aw...
See more",stardew-valley-developer-promises-new-content-in-patch-16
Niomo,"17 April, 2023",I just wish fences didn't melt without a way to repair them beyond building a new fence.,stardew-valley-developer-promises-new-content-in-patch-16
RickyWebster,"18 April, 2023",Let us romance Pam :(,stardew-valley-developer-promises-new-content-in-patch-16
Revolver89,"18 April, 2023",Hmm.. Really want Haunted Chocolatier lol that trailer they showed off a while back got me hooked immediately.,stardew-valley-developer-promises-new-content-in-patch-16
ShAdYkIlLsGold,"17 April, 2023",So did IGN ever review the PC port or did they chicken out?,the-last-of-us-part-i-pc-vs-ps5-vs-steam-deck-performance-review
Keji|Goto,"17 April, 2023","I hope we get past the point of poorly optimized ports getting praise because they run acceptably on high end hardware that can brute force the thing to run well.
And compared to how well both Spider-Man games run on PC there's no excuse at all for what was delivered here.",the-last-of-us-part-i-pc-vs-ps5-vs-steam-deck-performance-review
Bitter00t,"17 April, 2023","It's amazing to me that no one is really calling Sony out for this god awful port job. My PC is absolutely 100% better than the PS5 in terms of specs and yet, it can't even run this game. It crashes to desktop every 5-10 minutes. I have literally NEVER experienced a port this abysmal in all my time...
See more",the-last-of-us-part-i-pc-vs-ps5-vs-steam-deck-performance-review
RhainMan,"20 April, 2023","""the game & engine were designed around the unique architecture of the PlayStation 3""
What? No, it wasn't. The original game was designed for PS3, but this is the remake; it was designed from scratch for PS5.",the-last-of-us-part-i-pc-vs-ps5-vs-steam-deck-performance-review
ReavingRaven,"18 April, 2023","It was running fine on my PC until this last patch...now after about 5min it drops drastically in framerate..I can play most any other game on ultra settings at 4k...yet this game struggles to run even on Medium..one of the worst ports i've ever seen, I feel robbed",the-last-of-us-part-i-pc-vs-ps5-vs-steam-deck-performance-review
Pretzel,"17 April, 2023","PS5 is easily the best place to play this masterpiece. Always has been, always will be. ",the-last-of-us-part-i-pc-vs-ps5-vs-steam-deck-performance-review
RealFrowns,"17 April, 2023",Steam calls this game unsupported on Steam Deck.,the-last-of-us-part-i-pc-vs-ps5-vs-steam-deck-performance-review
le_chuck,"17 April, 2023",When will people understand that NO OTHER system can duplicate the awesome performance of the PS5?,the-last-of-us-part-i-pc-vs-ps5-vs-steam-deck-performance-review
