Author,Timestamp,Comment,Article
gfellmer,"23 January, 2023","I would definitely barrow a friends version, play a demo or wait for it to appear on Xbox Game Pass before purchasing.  The current updates are still not enough to make me want to play through it again.",the-callisto-protocol-gets-new-game-and-a-number-of-fixes
NaughtyDoge_Forever,"21 January, 2023","I bet the sequel to this game will be critically acclaimed, like with so many improvements over the original, sticking to the old fashioned RE style mechanics etc. adding lots of replay value the original didn't have - making the game much less linear and more open like RE. Also will probably featu...
See more",the-callisto-protocol-gets-new-game-and-a-number-of-fixes
thelastspartan87,"21 January, 2023","Sweet, can't wait to play it when it drops to $20 on Steam. ",the-callisto-protocol-gets-new-game-and-a-number-of-fixes
1FLEX1,"28 January, 2023","I was super excited for this game for the Xbox. Space & survival horror mixed is exciting. THEN, 3 minutes into starting the game it crashed. 10 minutes into the second starting of this game it crashed again. Learned on my own that Manual Save DOES NOT work! Had to replay 10 minutes over again. Got...See more",the-callisto-protocol-gets-new-game-and-a-number-of-fixes
vanhoozthat28,"21 January, 2023","Breezing through the game again with fully upgraded guns and baton is really fun. That being said, it adds absolutely nothing to win back people who don’t already like it, and zero challenge for people looking for it. They’re adding features one at a time that are in most games day one. By trying t...See more",the-callisto-protocol-gets-new-game-and-a-number-of-fixes
Pizza,"20 January, 2023","If the critical success Guardians of the Galaxy video game has proven anything, it’s that The Avengers video game should have been single player focused. Making it multiplayer focused is what ruined the game.",marvels-avengers-development-ending-delisted
Link3200,"20 January, 2023","I know a lot of people myself included felt the fan base for this game was divided from the get go. Announced before the games release there would be exclusive platform content. In this case it was the character Spiderman. Probably the most popular Marvel character there is. 
Now I bought this game ...
See more",marvels-avengers-development-ending-delisted
Captainwillard_82,"20 January, 2023",It should’ve never been a live service game in the first place.,marvels-avengers-development-ending-delisted
MechRaziel,"20 January, 2023","""The final balance update will be Update 2.8, which will be released March 31. Afterward, Crystal Dynamics says it will turn off the cosmetics marketplace and credits will no longer be purchasable. Credits balances will be converted into in-game resources, and all cosmetics will be made available f...
See more",marvels-avengers-development-ending-delisted
J-Bigg,"20 January, 2023","SHOCKING!

There was a decent game somewhere in that game, the campaign was enjoyable, the combat was fine button spamming. The enemy variety and lack of actual super villains you would want to actually fight left a lot to be desired. The fact they released Kate Bishop & Hawkeye back to back, when th...See more",marvels-avengers-development-ending-delisted
LordKri,"20 January, 2023","""We know this is disappointing news as everyone in our community has such a connection to these characters and their stories,"" Crystal Dynamics wrote.""
No, quite the opposite. I'm glad they're ending it, and those resources can be spent for something else. Plus, all those overpriced cosmetics are no...
See more",marvels-avengers-development-ending-delisted
Sp1dermanrulz,"20 January, 2023",A huge miss on this game was part was single player and part was coop. They alienated both groups. At least in my group of friends. If they had just made everything 4 player coop it would have probably been a different story. ,marvels-avengers-development-ending-delisted
ArronTKO,"20 January, 2023",Avengers.................Disassemble.,marvels-avengers-development-ending-delisted
onedudesmind,"20 January, 2023","The story was one of the best Avengers game ever made.  The live service didn't have enough variety. Whomever though making a multiplayer Avengers game engine you can't easily add villains to was a good idea, should be fired. ",marvels-avengers-development-ending-delisted
Devilcat398!,"21 January, 2023","I remember picking this up and immediately realizing the clunkiness of the gameplay was simply unacceptable.
Developers seem to have forgotten how important the flow of a game is. ",marvels-avengers-development-ending-delisted
thelostscribe,"20 January, 2023","Up until a year or so ago, I would have said that'll never happen. But with Obsidian and Bethesda being under the same roof with Xbox, maybe that ups Obsidian's chance of making a new Fallout. I'd love it, New Vegas was great. It had it's problems, but it really felt like a big step up from Fallout...
See more",obsidian-ceo-id-love-to-make-another-fallout-before-i-retire
jtamez679,"20 January, 2023","Fallout: New Vegas is my favorite fallout game and I hope to see him get a chance to return to the series. It has some of the best writing in gaming, great environments (especially Zion DLC in Honest Hearts), and systems in a western RPG. 
I’d love to see the series tackle another area in the wester...
See more",obsidian-ceo-id-love-to-make-another-fallout-before-i-retire
KNIGHTWOLVES,"20 January, 2023","It would be wise for microsoft to allow them to do another spin-off while waiting for the main installment, since they take a long time and Starfield and Elder Scrolls will be out first. Although they may not want them to interfere with the live service player count. ",obsidian-ceo-id-love-to-make-another-fallout-before-i-retire
Unknown4x4,"20 January, 2023","Obsidian isn't the same as it once was. As much as I would love for them to take a crack at Fallout again - New Vegas was lightning in a bottle. The vast majority of their talent have gone, especially taking into account the lay-offs they had after New Vegas.",obsidian-ceo-id-love-to-make-another-fallout-before-i-retire
Implodinggoat,"20 January, 2023",New Vegas is the best Fallout by a wide margin.,obsidian-ceo-id-love-to-make-another-fallout-before-i-retire
underoff,"20 January, 2023","I’d like to see another Fallout made by obsidian too, but not with the engine or resources of Bethesda. Made how they want to make it. Outside of keeping with the now established lore, do as they want.",obsidian-ceo-id-love-to-make-another-fallout-before-i-retire
giggitty08,"20 January, 2023",Fallout 3 is still my favorite fallout game but new Vegas is a very good game and would still like to see a sequel ,obsidian-ceo-id-love-to-make-another-fallout-before-i-retire
Goober82,"20 January, 2023","The only two ways I'd be into another Fallout game is if 
A: Made the setting way after the Fallout, in a much more alive world. More greens, more colors, evolved mutant things, etc.  
B: They made it a different Genre (Ie action-horror), which would require creating an entirely other gamestyle, and ...
See more",obsidian-ceo-id-love-to-make-another-fallout-before-i-retire
millipuss,"20 January, 2023","I used to want a return to turn-based isometric Fallout, but I've just moved on. There's a ton of great isometric CRPGs and TRPGs right now (and more coming, like BG3 and Rogue Trader)...And I don't care about FPS Fallout.",obsidian-ceo-id-love-to-make-another-fallout-before-i-retire
TheLoftwing,"21 January, 2023","Since when are people a fan of New Vegas? When this game came out all the talk was about this being the worst one. With the experience of playing it myself, though I’m not a Fallout fan, I’d have to agree it’s the worst one. You could say the story is better, but that isn’t really an argument becau...See more",obsidian-ceo-id-love-to-make-another-fallout-before-i-retire
jtamez679,"20 January, 2023","Final Fantasy XVI is my most anticipated game for the year and each trailer just makes me more hyped. Character action games hit well with me and I've been a fan of Final Fantasy since being a kid. I'm interested a JRPG that has moved closer to that genre. It worked well for Nier Automata with it b...
See more",the-most-anticipated-2023-game-face-off-winner
lelo222222,"20 January, 2023","Meh! Played Spider-Man on PC for 8-10 hours. Had nice graphics and was cool, but after some time I lost interest. Still haven't finished the main story... and likely never will.
My most expected games for 2023 are Baldur's Gate 3 and Starfield.",the-most-anticipated-2023-game-face-off-winner
Dickey_Moe82,"20 January, 2023","People grieving that Zelda didn't take first place? Seriously? BOTW was an ok game. This will just be more of the same except with sky diving. Hey I'm definitely getting a copy but I'm not expecting anything amazing besides the same usual Zelda game. 
Run here do this run there do that. Restore the ...
See more",the-most-anticipated-2023-game-face-off-winner
ICantThinkOfAUsername747,"20 January, 2023","Regardless of placement, man, this has the potential to be one of the biggest years in recent gaming history. There are some seriously big projects supposedly releasing this year. Crazy stuff.",the-most-anticipated-2023-game-face-off-winner
Leaf,"20 January, 2023","In order to play all the games in the top ten: you’ll need a PS5, PC, and Switch. Unsurprising, considering that’s the best combo. ",the-most-anticipated-2023-game-face-off-winner
tenken8,"20 January, 2023","Makes sense. As popular as Zelda is as a franchise, I think Spider-man is known to be the most recognizable IP in the world outside of maybe Batman. I'm not really a big Spider-man fan, but I can see it.
Starfield is a bit of a surprise as it's a brand new IP and will be the first in the franchise. ...
See more",the-most-anticipated-2023-game-face-off-winner
