Author,Timestamp,Comment,Article
RolfWrenRudo,"28 August, 2023",I have too much of a back catalog so I was putting off buying it. The bugs aren't a deal breaker  for me.,baldurs-gate-3-act-3-bugs-missing-content
Cephelapoid,"29 August, 2023","I personally have only experienced one bug in act 3, which was gale chastising me over a conversation that never happened (or at least not yet). I have on a couple of occasions thought a quest had been bugged, like the time I couldn't talk to an NPC, only to figure out after 10 minuets that I could...
See more",baldurs-gate-3-act-3-bugs-missing-content
Imperialist,"28 August, 2023","The bugs arent my problem with act 3. The performance isnt my problem with act 3. Its that the third act simply drops the ball in every conceivable way compared to the game preceding it. You are introduced to two villains who barely get anything to do or say before you casually dispatch them, and a...
See more",baldurs-gate-3-act-3-bugs-missing-content
creepychuckles47,"28 August, 2023","Nearly all the heavy hitters who were the main architects of the world are gone.  Dan Houser, Benzies, Lazlow, and now Unsworth.
I fear for GTA 6.  I get the feeling that when the game comes out, games journalists are going to love the new direction...",rockstar-mike-unsworth-gta-5-leaves
TheSquarecrow,"28 August, 2023",I feel like RDR2 was their swan song. What a game.,rockstar-mike-unsworth-gta-5-leaves
Webby452,"28 August, 2023","ever since the release of RDR 2 , R* has been a $&@t show ! I feel like one day there is gonna be a huge leak about what’s gone on behind the scenes since RDR2 releases. I’d bet anything that GTA 6 is gonna be a massive let down ",rockstar-mike-unsworth-gta-5-leaves
Bomberman135,"28 August, 2023",Has there been a single piece of good news related to Rockstar since the release of RDR2? I don't think there has. ,rockstar-mike-unsworth-gta-5-leaves
halfhoff07,"28 August, 2023","Without a doubt one of the best studios when it comes to dialogue.
Rockstar can make a filler escort conversation  give more depth to their characters than most big budget movies.
I assume this man was a big part of that, hope we don't see a decline in quality...",rockstar-mike-unsworth-gta-5-leaves
grandios092,"28 August, 2023",I want to be hyped for gta 6 but rockstar seems like a sinking ship. Golden era might be over ,rockstar-mike-unsworth-gta-5-leaves
hardenthepaint,"28 August, 2023",Max Payne 3 is so underrated. Love that game ,rockstar-mike-unsworth-gta-5-leaves
TAGibby4,"28 August, 2023","I'm sure he's a cool guy and everything, but he wasn't even involved with writing for Bully, the objectively and without question greatest Rockstar game ever made. ",rockstar-mike-unsworth-gta-5-leaves
Snake_Jaxsin,"28 August, 2023","There goes my hopes for a Max Payne Trilogy Remake or Remaster. I don't care just make it better and sexier. Max Payne was such a great game, especially 1 and 3. It definitely deserves an update just how RD2 deserves a PS5 update. ",rockstar-mike-unsworth-gta-5-leaves
Giantessfan109,"28 August, 2023",I have said this before. GTA6 is going to be the last Rockstar game that feels like a Rockstar game. If we get a GTA7 and we will its going to be a hollow shell of itself. ,rockstar-mike-unsworth-gta-5-leaves
thelostscribe,"29 August, 2023","It will be interesting to see how GTA VI turns out. A lot of the DNA that made GTA and Red Dead Redemption so great has left the studio at this point. Getting some fresh blood into these positions is not always a bad thing, but rarely do these departures have a positive effect on a studio.
I have no...
See more",rockstar-mike-unsworth-gta-5-leaves
Thribs,"28 August, 2023",Well that's careless. I hope they find him soon ,rockstar-mike-unsworth-gta-5-leaves
xSEINFELDx,"28 August, 2023","The latest comments by them like ""we arent gunna punch down"" with jokes, and taking jokes out of GTA, and a bunch of classic folk leaving...its just not a good sign.
Gotta wonder who they ""had"" to hire to get rid of that ""big mean frat boy culture"" over there",rockstar-mike-unsworth-gta-5-leaves
FatsOmalley,"28 August, 2023","After 10+ years of online, I'm not sure why you would need a writer. He probably thought the same, and felt his talents were being wasted on an online game.
Unsworth: when is gta vi? I wanna start writing again.
Taketwo: uhhhh...gta online...money..not gonna happen.",rockstar-mike-unsworth-gta-5-leaves
DisasterArtist,"28 August, 2023","Yea Rockstar is a lost cause at this point. They had their peak at ps2 era, their ps3 era was good as well but what we got since ps3 gen? RDR2. Nothing more on the sight.",rockstar-mike-unsworth-gta-5-leaves
sk8erade88,"28 August, 2023",Man this ain’t looking good. LOL. Should probably go ahead and change the name to PCA 6,rockstar-mike-unsworth-gta-5-leaves
MrBurnsReturns,"28 August, 2023",GTA 6 is gonna be a disaster.,rockstar-mike-unsworth-gta-5-leaves
Blanco8x8,"28 August, 2023","Signs are showing that Rockstar Games is unraveling, and they're doing very little to prove otherwise.",rockstar-mike-unsworth-gta-5-leaves
Collector_JKK,"29 August, 2023","I hope he has written most of the GTA6 scripts before his departure.
As far as further future of GTAs, I'll be well retired by then. I may not even last that long, who knows. So I'm not too worry.",rockstar-mike-unsworth-gta-5-leaves
loak3d,"28 August, 2023",going to be interesting to see what happens with GTA6 after so many big names have left the studio after decades.,rockstar-mike-unsworth-gta-5-leaves
NaughtyDoge_Forever,"28 August, 2023","Rockstar in 2013: Wow GTA 5 sold amazingly well, lets do a story expansion and work on the sequel right away
Rockstar in 2014: Wow GTA Online is making us tons of money lets cancel the story dlc and milk this online game mode to oblivion and resell the game again on future consoles.
Rockstar in 2018:...
See more",rockstar-mike-unsworth-gta-5-leaves
mathew461,"28 August, 2023",I worry about the quality of GTA VI. A lot of talent has left *R! I wouldn't be surprised if we get some trash game built for microtransactions!,rockstar-mike-unsworth-gta-5-leaves
MastaC420247,"28 August, 2023",Has anyone else noticed that before MS attempted to buy Zenimax and Activision that big name devs were not stepping down left and right?,rockstar-mike-unsworth-gta-5-leaves
papapepperoni77,"28 August, 2023","Damn, seems like all the big writers are gone, lets hope rockstar can still make fantastic stories.",rockstar-mike-unsworth-gta-5-leaves
keytarhero,"28 August, 2023","Hopefully he joins us here at Ubisoft, where I work.",rockstar-mike-unsworth-gta-5-leaves
rickybobbyroode,"28 August, 2023",Oh no who’s going to come up with drug related reasons to do 60 hours of fetch quest now. ,rockstar-mike-unsworth-gta-5-leaves
kavshockey5,"28 August, 2023",Common Rockstar L. They'll probably replace him with the Saints Row 2022 lead writer,rockstar-mike-unsworth-gta-5-leaves
CthulhuChile666,"28 August, 2023",Did he get tired of sleeping on a giant pile of money?  ,rockstar-mike-unsworth-gta-5-leaves
DomassticT,"28 August, 2023",Probably pushed out. Rockstar don't want bro humor. GTA6 will be a disaster.,rockstar-mike-unsworth-gta-5-leaves
wuzzgoodhommy,"28 August, 2023",Wonder how that RDR remaster is doing.,rockstar-mike-unsworth-gta-5-leaves
ImmortalTyphon,"28 August, 2023",Rockstar execs:,rockstar-mike-unsworth-gta-5-leaves
CDQ07,"28 August, 2023",I just hope the female character doesn’t talk about her you know what being dripping wet,rockstar-mike-unsworth-gta-5-leaves
NightBlaze7,"28 August, 2023",The video game writers strike,rockstar-mike-unsworth-gta-5-leaves
BigRedPaper,"28 August, 2023","Yup. Passing on gta6. Gta definitive sucked, they overcharged for red dead 1 and gta 5 for 9th gen. The writers are all gone except for Rupert. 🤷🏻‍♂️",rockstar-mike-unsworth-gta-5-leaves
chingon_85,"28 August, 2023",WTF is going on at Rockstar? ,rockstar-mike-unsworth-gta-5-leaves
Big_Dingus,"23 August, 2023","Turok 3 is often forgotten when talking about the N64 shooters.
But at the time, it was really pushing the visuals the N64 could produce, and was the best game of the bunch. It just came so late that people weren't paying attention anymore.
I'm happy to see it get a remaster on modern platforms. I th...
See more",gamescom-2023-everything-announced
Chantallen,"25 August, 2023","I really really hope Alan Wake 2 delivers. I absolutely loved the original and always wanted a sequel. Would be a real shame if it didn’t live up to expectations, more so than most games for me.",gamescom-2023-everything-announced
killthefanboys,"23 August, 2023","Turok 3 is the only one I actually beat from beginning to end. I may have beat the original, but I never beat 2 on my own without cheats. I like that it was a more linear game.
Talk about a neglected awesome game and concept. The remake on PS3 wasn't bad. I want more Turok. I love shooting dinosaurs...
See more",gamescom-2023-everything-announced
RedDevil001,"23 August, 2023",I was excited when I saw the headline for the Dark Forces remaster; I played the hell out of that when I was a kid.  But then I saw the trailer and it looks like all they did was upsacle the cutscenes and make it work on modern PC's and now I'm disappointed.,gamescom-2023-everything-announced
belanger3167,"25 August, 2023",That Robocop gameplay...Looks like 30 year old FPS gameplay with 15 year old visuals. Oof.,gamescom-2023-everything-announced
johnhock85,"23 August, 2023",Snyder is perfect for gears. Get Dave B and print money.,gamescom-2023-everything-announced
Atmos_fear,"28 August, 2023","That’s great and all, but Starfield is upon us. And that’s all that will matter for the foreseeable future.",gamescom-2023-everything-announced
Dunker,"23 August, 2023","God I hate it when people say cologne, reminds me of Sam Malone. It’s Köln 😂",gamescom-2023-everything-announced
MFenixCOG,"26 August, 2023",4 days until Starfield! ,gamescom-2023-everything-announced
Johnnybravo1992,"25 August, 2023",Cyberpunk definitely had a rough start but is still a super fun game with huge potential. My only big complaint was the bad police AI. Hopefully the next update shows actual improvement and not just a small change.,gamescom-2023-everything-announced
Chantallen,"28 August, 2023","Sony nowhere to be found. I really hope this years shows are not a true sign of Sony’s next few years and they are just purposely staying quiet for one reason or another. If this years shows are indicative of the next few years, it’s gonna be a rough go for Sony. Live service games won’t be enough ...
See more",gamescom-2023-everything-announced
Kenkuma,"26 August, 2023",Wish Lies of P wasn't releasing so close to Starfield. I really want to play it but feel it'll end up getting lost in the backlog ,gamescom-2023-everything-announced
Tonkinese,"23 August, 2023",ff16 isn't a heavy hitter a huge miss more likey,gamescom-2023-everything-announced
Big_Ragu_92,"23 August, 2023",Rather get a new Fallout game than a TV show,gamescom-2023-everything-announced
BloodborneOrigins,"28 August, 2023","We got a few new announcements. Not an entire gameshow of them. I’m not complaining though because the gameplay footage we got from various highly anticipated titles were great. The show really did deliver quite a spectacle. 
The only announcement which stood out for me was Crimson Desert. ",gamescom-2023-everything-announced
